"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"100 GB Commitment Tier","1/Day","Consumption","379.7558","379.7558","EUR","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","429.2","429.2","USD","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","318.6222","318.6222","GBP","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3181.7377","3181.7377","EUR","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3596","3596","USD","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2669.5371","2669.5371","GBP","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28533.003","28533.003","EUR","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32248","32248","USD","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23939.7201","23939.7201","GBP","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","703.0614","703.0614","EUR","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","794.6","794.6","USD","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","589.8816","589.8816","GBP","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5166.8461","5166.8461","GBP","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6960","6960","USD","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6158.2021","6158.2021","EUR","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","77502.5","77502.5","USD","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","57534.9839","57534.9839","GBP","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68574.1462","68574.1462","EUR","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","861.141","861.141","GBP","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1160","1160","USD","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1026.367","1026.367","EUR","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1116.6104","1116.6104","GBP","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1330.8529","1330.8529","EUR","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1504.13","1504.13","USD","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1834.25","1834.25","USD","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1361.6792","1361.6792","GBP","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1622.9428","1622.9428","EUR","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16747.5","16747.5","USD","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12432.7234","12432.7234","GBP","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14818.1738","14818.1738","EUR","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","131631.5696","131631.5696","EUR","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","110441.3348","110441.3348","GBP","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","148770","148770","USD","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.45","1.45","USD","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0764","1.0764","GBP","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.283","1.283","EUR","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0641","0.0641","EUR","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0725","0.0725","USD","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0538","0.0538","GBP","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5211","5.5211","EUR","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.24","6.24","USD","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6323","4.6323","GBP","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","419.4","419.4","USD","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","311.347","311.347","GBP","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","371.0848","371.0848","EUR","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2606.4363","2606.4363","GBP","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3511","3511","USD","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3106.5298","3106.5298","EUR","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23444.4156","23444.4156","GBP","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27942.665","27942.665","EUR","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31580.8","31580.8","USD","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","576.2221","576.2221","GBP","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","776.2","776.2","USD","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","686.7811","686.7811","EUR","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6011.3254","6011.3254","EUR","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5043.6138","5043.6138","GBP","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6794","6794","USD","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","56344.6049","56344.6049","GBP","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","75899","75899","USD","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","67155.3707","67155.3707","EUR","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1002.4774","1002.4774","EUR","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","841.0972","841.0972","GBP","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1133","1133","USD","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1468.93","1468.93","USD","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1299.708","1299.708","EUR","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1090.4792","1090.4792","GBP","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1584.6753","1584.6753","EUR","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1329.572","1329.572","GBP","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1791","1791","USD","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14462.0421","14462.0421","EUR","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12133.9223","12133.9223","GBP","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16345","16345","USD","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128908.1578","128908.1578","EUR","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","145692","145692","USD","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","108156.3416","108156.3416","GBP","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9131","0.9131","GBP","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.23","1.23","USD","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0883","1.0883","EUR","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0725","0.0725","USD","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0641","0.0641","EUR","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0538","0.0538","GBP","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.24","6.24","USD","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6323","4.6323","GBP","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5211","5.5211","EUR","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","366.6608","366.6608","EUR","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","307.6352","307.6352","GBP","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","414.4","414.4","USD","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2577.4841","2577.4841","GBP","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3072.0227","3072.0227","EUR","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3472","3472","USD","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23114.2125","23114.2125","GBP","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27549.1064","27549.1064","EUR","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
