"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1418","0.1418","GBP","EU North","05/01/2024 00:00:00","1faea879-a3fd-57ef-9312-5368a5e25d6a","Auxiliary Logs Analysis","DZH318Z0CF6H/043Z","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1713","0.1713","EUR","EU North","05/01/2024 00:00:00","1faea879-a3fd-57ef-9312-5368a5e25d6a","Auxiliary Logs Analysis","DZH318Z0CF6H/043Z","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.18","0.18","USD","EU North","05/01/2024 00:00:00","1faea879-a3fd-57ef-9312-5368a5e25d6a","Auxiliary Logs Analysis","DZH318Z0CF6H/043Z","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8664","0.8664","GBP","EU North","07/01/2023 00:00:00","a013ec0e-78a4-5de8-9d50-054d0eeb700a","Basic Logs Analysis","DZH318Z0CF6H/02VK","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.047","1.047","EUR","EU North","07/01/2023 00:00:00","a013ec0e-78a4-5de8-9d50-054d0eeb700a","Basic Logs Analysis","DZH318Z0CF6H/02VK","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","EU North","07/01/2023 00:00:00","a013ec0e-78a4-5de8-9d50-054d0eeb700a","Basic Logs Analysis","DZH318Z0CF6H/02VK","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0473","0.0473","GBP","EU North","05/01/2024 00:00:00","bb36b93e-6044-5588-a234-6f3f08af0ace","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043X","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.06","0.06","USD","EU North","05/01/2024 00:00:00","bb36b93e-6044-5588-a234-6f3f08af0ace","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043X","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0571","0.0571","EUR","EU North","05/01/2024 00:00:00","bb36b93e-6044-5588-a234-6f3f08af0ace","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043X","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","EU North","09/01/2021 00:00:00","28cd0cf9-1806-5f9d-a882-19f41d4caaf6","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TW","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","EU North","09/01/2021 00:00:00","28cd0cf9-1806-5f9d-a882-19f41d4caaf6","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TW","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","EU North","09/01/2021 00:00:00","28cd0cf9-1806-5f9d-a882-19f41d4caaf6","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TW","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","EU North","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009C","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","EU North","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009C","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","EU North","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009C","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.9112","4.9112","EUR","EU North","07/01/2023 00:00:00","20d3206e-ca7a-5302-aadb-7068b08f672f","Pay-as-you-go Analysis","DZH318Z0CF6H/02VL","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.16","5.16","USD","EU North","07/01/2023 00:00:00","20d3206e-ca7a-5302-aadb-7068b08f672f","Pay-as-you-go Analysis","DZH318Z0CF6H/02VL","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0641","4.0641","GBP","EU North","07/01/2023 00:00:00","20d3206e-ca7a-5302-aadb-7068b08f672f","Pay-as-you-go Analysis","DZH318Z0CF6H/02VL","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","EU North","01/01/2023 00:00:00","0ac68130-3376-533f-912c-6a317f075528","Solution for SAP Applications Hourly","DZH318Z0CF6H/0225","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","EU North","01/01/2023 00:00:00","0ac68130-3376-533f-912c-6a317f075528","Solution for SAP Applications Hourly","DZH318Z0CF6H/0225","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","EU North","01/01/2023 00:00:00","0ac68130-3376-533f-912c-6a317f075528","Solution for SAP Applications Hourly","DZH318Z0CF6H/0225","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","301.5319","301.5319","GBP","EU West","07/01/2023 00:00:00","722d5ae8-8de7-579d-86e0-13688295f458","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VQ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","364.384","364.384","EUR","EU West","07/01/2023 00:00:00","722d5ae8-8de7-579d-86e0-13688295f458","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VQ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","382.84","382.84","USD","EU West","07/01/2023 00:00:00","722d5ae8-8de7-579d-86e0-13688295f458","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3207","3207","USD","EU West","07/01/2023 00:00:00","3d072f88-4eac-567f-98fe-cad033bc6d0f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VH","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2525.893","2525.893","GBP","EU West","07/01/2023 00:00:00","3d072f88-4eac-567f-98fe-cad033bc6d0f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VH","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3052.3961","3052.3961","EUR","EU West","07/01/2023 00:00:00","3d072f88-4eac-567f-98fe-cad033bc6d0f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VH","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22596.4636","22596.4636","GBP","EU West","09/01/2023 00:00:00","4ce819d0-72cd-591a-8a5b-264baad6bd11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LJ","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28689.6","28689.6","USD","EU West","09/01/2023 00:00:00","4ce819d0-72cd-591a-8a5b-264baad6bd11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LJ","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27306.5245","27306.5245","EUR","EU West","09/01/2023 00:00:00","4ce819d0-72cd-591a-8a5b-264baad6bd11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","674.5538","674.5538","EUR","EU West","07/01/2023 00:00:00","b0c24dbc-a4e7-5ac0-a709-cf4edb4a931b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","558.2011","558.2011","GBP","EU West","07/01/2023 00:00:00","b0c24dbc-a4e7-5ac0-a709-cf4edb4a931b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","708.72","708.72","USD","EU West","07/01/2023 00:00:00","b0c24dbc-a4e7-5ac0-a709-cf4edb4a931b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VJ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6206.8","6206.8","USD","EU West","07/01/2023 00:00:00","46627bee-339d-5a7b-9289-ac91e4208628","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VG","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5907.581","5907.581","EUR","EU West","07/01/2023 00:00:00","46627bee-339d-5a7b-9289-ac91e4208628","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VG","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4888.5913","4888.5913","GBP","EU West","07/01/2023 00:00:00","46627bee-339d-5a7b-9289-ac91e4208628","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VG","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68950.5","68950.5","USD","EU West","09/01/2023 00:00:00","191c366d-9743-5de4-ad37-b74965d59b8c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LK","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54306.6987","54306.6987","GBP","EU West","09/01/2023 00:00:00","191c366d-9743-5de4-ad37-b74965d59b8c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LK","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","65626.5169","65626.5169","EUR","EU West","09/01/2023 00:00:00","191c366d-9743-5de4-ad37-b74965d59b8c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","814.8702","814.8702","GBP","EU West","07/01/2023 00:00:00","a43354ab-bbcf-5804-8f0a-e7c8924cf23f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VB","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","984.7237","984.7237","EUR","EU West","07/01/2023 00:00:00","a43354ab-bbcf-5804-8f0a-e7c8924cf23f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VB","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1034.6","1034.6","USD","EU West","07/01/2023 00:00:00","a43354ab-bbcf-5804-8f0a-e7c8924cf23f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VB","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1056.5825","1056.5825","GBP","EU West","07/01/2023 00:00:00","3c5789b4-bf55-5c77-a16a-7f73e4d25535","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1341.49","1341.49","USD","EU West","07/01/2023 00:00:00","3c5789b4-bf55-5c77-a16a-7f73e4d25535","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1276.8191","1276.8191","EUR","EU West","07/01/2023 00:00:00","3c5789b4-bf55-5c77-a16a-7f73e4d25535","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VC","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1288.4259","1288.4259","GBP","EU West","07/01/2023 00:00:00","1b4a1ba0-8305-50b3-94b6-9098f76feae3","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VW","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1556.9885","1556.9885","EUR","EU West","07/01/2023 00:00:00","1b4a1ba0-8305-50b3-94b6-9098f76feae3","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VW","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1635.85","1635.85","USD","EU West","07/01/2023 00:00:00","1b4a1ba0-8305-50b3-94b6-9098f76feae3","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VW","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14214.5339","14214.5339","EUR","EU West","07/01/2023 00:00:00","67978e3d-ec35-58e6-a9ff-71e68523a565","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14934.5","14934.5","USD","EU West","07/01/2023 00:00:00","67978e3d-ec35-58e6-a9ff-71e68523a565","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11762.6905","11762.6905","GBP","EU West","07/01/2023 00:00:00","67978e3d-ec35-58e6-a9ff-71e68523a565","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","104244.4768","104244.4768","GBP","EU West","09/01/2023 00:00:00","19502618-3f11-59e2-abe5-7bc3aa23e519","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","125973.445","125973.445","EUR","EU West","09/01/2023 00:00:00","19502618-3f11-59e2-abe5-7bc3aa23e519","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","132354","132354","USD","EU West","09/01/2023 00:00:00","19502618-3f11-59e2-abe5-7bc3aa23e519","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LH","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.195","0.195","USD","EU West","05/01/2024 00:00:00","3b2f2854-32cd-53b0-9105-6661cff1cace","Auxiliary Logs Analysis","DZH318Z0CF6H/043W","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1536","0.1536","GBP","EU West","05/01/2024 00:00:00","3b2f2854-32cd-53b0-9105-6661cff1cace","Auxiliary Logs Analysis","DZH318Z0CF6H/043W","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1856","0.1856","EUR","EU West","05/01/2024 00:00:00","3b2f2854-32cd-53b0-9105-6661cff1cace","Auxiliary Logs Analysis","DZH318Z0CF6H/043W","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.15","1.15","USD","EU West","07/01/2023 00:00:00","17a766e9-6015-5b66-a4e2-96347a46b5fb","Basic Logs Analysis","DZH318Z0CF6H/02VF","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9058","0.9058","GBP","EU West","07/01/2023 00:00:00","17a766e9-6015-5b66-a4e2-96347a46b5fb","Basic Logs Analysis","DZH318Z0CF6H/02VF","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0946","1.0946","EUR","EU West","07/01/2023 00:00:00","17a766e9-6015-5b66-a4e2-96347a46b5fb","Basic Logs Analysis","DZH318Z0CF6H/02VF","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0512","0.0512","GBP","EU West","05/01/2024 00:00:00","7a2bf7b6-88c5-5064-aebd-1cb5bb0c280d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043V","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0619","0.0619","EUR","EU West","05/01/2024 00:00:00","7a2bf7b6-88c5-5064-aebd-1cb5bb0c280d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043V","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.065","0.065","USD","EU West","05/01/2024 00:00:00","7a2bf7b6-88c5-5064-aebd-1cb5bb0c280d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043V","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","EU West","09/01/2021 00:00:00","009fcc72-86c2-5b23-a724-a363d00e99b2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","EU West","09/01/2021 00:00:00","009fcc72-86c2-5b23-a724-a363d00e99b2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","EU West","09/01/2021 00:00:00","009fcc72-86c2-5b23-a724-a363d00e99b2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TV","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","EU West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009B","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","EU West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009B","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","EU West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009B","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.3205","5.3205","EUR","EU West","07/01/2023 00:00:00","8dcd650a-76b4-51a0-9623-400ce3cf4831","Pay-as-you-go Analysis","DZH318Z0CF6H/02VP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.4028","4.4028","GBP","EU West","07/01/2023 00:00:00","8dcd650a-76b4-51a0-9623-400ce3cf4831","Pay-as-you-go Analysis","DZH318Z0CF6H/02VP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.59","5.59","USD","EU West","07/01/2023 00:00:00","8dcd650a-76b4-51a0-9623-400ce3cf4831","Pay-as-you-go Analysis","DZH318Z0CF6H/02VP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","EU West","01/01/2023 00:00:00","b380d503-bf23-5b54-af0f-51247af08cc0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0224","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","EU West","01/01/2023 00:00:00","b380d503-bf23-5b54-af0f-51247af08cc0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0224","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","EU West","01/01/2023 00:00:00","b380d503-bf23-5b54-af0f-51247af08cc0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0224","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","370","370","USD","FR Central","07/01/2023 00:00:00","be3cb441-1eb7-58e5-8681-35e35dafff65","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QC","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","291.4189","291.4189","GBP","FR Central","07/01/2023 00:00:00","be3cb441-1eb7-58e5-8681-35e35dafff65","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QC","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","352.1629","352.1629","EUR","FR Central","07/01/2023 00:00:00","be3cb441-1eb7-58e5-8681-35e35dafff65","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QC","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2441.6178","2441.6178","GBP","FR Central","07/01/2023 00:00:00","b3ff5224-fe5a-5724-8a81-21d1620a71bd","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02Q7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3100","3100","USD","FR Central","07/01/2023 00:00:00","b3ff5224-fe5a-5724-8a81-21d1620a71bd","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02Q7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2950.5544","2950.5544","EUR","FR Central","07/01/2023 00:00:00","b3ff5224-fe5a-5724-8a81-21d1620a71bd","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02Q7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27800","27800","USD","FR Central","09/01/2023 00:00:00","6e8fc741-a049-5ec0-ba04-14b91f8f4ea2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L6","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","26459.8106","26459.8106","EUR","FR Central","09/01/2023 00:00:00","6e8fc741-a049-5ec0-ba04-14b91f8f4ea2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L6","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21895.7981","21895.7981","GBP","FR Central","09/01/2023 00:00:00","6e8fc741-a049-5ec0-ba04-14b91f8f4ea2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L6","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","685","685","USD","FR Central","07/01/2023 00:00:00","e6c6aded-0341-5042-a5f8-527fbe707c3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","651.9773","651.9773","EUR","FR Central","07/01/2023 00:00:00","e6c6aded-0341-5042-a5f8-527fbe707c3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","539.5188","539.5188","GBP","FR Central","07/01/2023 00:00:00","e6c6aded-0341-5042-a5f8-527fbe707c3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4725.7118","4725.7118","GBP","FR Central","07/01/2023 00:00:00","0a459e2d-a3a8-5b08-b037-6cf19fa1945e","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PC","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5710.7505","5710.7505","EUR","FR Central","07/01/2023 00:00:00","0a459e2d-a3a8-5b08-b037-6cf19fa1945e","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PC","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6000","6000","USD","FR Central","07/01/2023 00:00:00","0a459e2d-a3a8-5b08-b037-6cf19fa1945e","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52622.7701","52622.7701","GBP","FR Central","09/01/2023 00:00:00","a0abdea7-dd2d-5f37-b661-cdd08aa24f0c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66812.5","66812.5","USD","FR Central","09/01/2023 00:00:00","a0abdea7-dd2d-5f37-b661-cdd08aa24f0c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","63591.5862","63591.5862","EUR","FR Central","09/01/2023 00:00:00","a0abdea7-dd2d-5f37-b661-cdd08aa24f0c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","951.7917","951.7917","EUR","FR Central","07/01/2023 00:00:00","aa0a2484-4a5d-5359-b187-0b88ed24b61a","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P6","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","787.6186","787.6186","GBP","FR Central","07/01/2023 00:00:00","aa0a2484-4a5d-5359-b187-0b88ed24b61a","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P6","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1000","1000","USD","FR Central","07/01/2023 00:00:00","aa0a2484-4a5d-5359-b187-0b88ed24b61a","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P6","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1234.1503","1234.1503","EUR","FR Central","07/01/2023 00:00:00","16a1fed4-4a76-52b2-9200-68afaad19b4d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1021.2736","1021.2736","GBP","FR Central","07/01/2023 00:00:00","16a1fed4-4a76-52b2-9200-68afaad19b4d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1296.66","1296.66","USD","FR Central","07/01/2023 00:00:00","16a1fed4-4a76-52b2-9200-68afaad19b4d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1581.25","1581.25","USD","FR Central","07/01/2023 00:00:00","51782d73-eebb-5f11-a3c0-7ac7ef32a239","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LF","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1245.422","1245.422","GBP","FR Central","07/01/2023 00:00:00","51782d73-eebb-5f11-a3c0-7ac7ef32a239","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LF","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1505.0207","1505.0207","EUR","FR Central","07/01/2023 00:00:00","51782d73-eebb-5f11-a3c0-7ac7ef32a239","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LF","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13741.4934","13741.4934","EUR","FR Central","07/01/2023 00:00:00","e122a2cb-fe29-51e8-aa2a-a361dc54279b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14437.5","14437.5","USD","FR Central","07/01/2023 00:00:00","e122a2cb-fe29-51e8-aa2a-a361dc54279b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11371.244","11371.244","GBP","FR Central","07/01/2023 00:00:00","e122a2cb-fe29-51e8-aa2a-a361dc54279b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","122067.2917","122067.2917","EUR","FR Central","09/01/2023 00:00:00","cb56b75e-68e9-5111-8f8b-3d054ababb60","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","101012.0899","101012.0899","GBP","FR Central","09/01/2023 00:00:00","cb56b75e-68e9-5111-8f8b-3d054ababb60","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128250","128250","USD","FR Central","09/01/2023 00:00:00","cb56b75e-68e9-5111-8f8b-3d054ababb60","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LB","Sentinel","Management and Governance"
