ExitIP,ServicesDown,City,ExitCountry
79.127.164.66,False,Brussels,BE
79.127.164.67,False,Brussels,BE
79.127.164.68,False,Brussels,BE
79.127.164.69,False,Brussels,BE
79.127.164.70,False,Brussels,BE
79.127.164.71,False,Brussels,BE
79.127.164.72,False,Brussels,BE
79.127.164.73,False,Brussels,BE
79.127.164.74,False,Brussels,BE
79.127.164.75,False,Brussels,BE
79.127.164.76,False,Brussels,BE
79.127.164.77,False,Brussels,BE
79.127.164.78,False,Brussels,BE
79.127.164.79,False,Brussels,BE
79.127.164.80,False,Brussels,BE
79.127.164.81,False,Brussels,BE
79.127.164.82,False,Brussels,BE
79.127.164.83,False,Brussels,BE
79.127.164.84,False,Brussels,BE
79.127.164.85,False,Brussels,BE
79.127.164.86,False,Brussels,BE
79.127.164.87,False,Brussels,BE
79.127.164.88,False,Brussels,BE
79.127.164.89,False,Brussels,BE
79.127.164.90,False,Brussels,BE
79.127.164.91,False,Brussels,BE
79.127.164.92,False,Brussels,BE
79.127.164.93,False,Brussels,BE
79.127.169.2,False,,FR
79.127.169.30,False,,FR
79.127.169.60,False,,FR
79.127.180.2,False,Queretaro,MX
79.127.180.3,False,Queretaro,MX
79.127.180.4,False,Queretaro,MX
79.127.180.5,False,Queretaro,MX
79.127.180.6,False,Queretaro,MX
79.127.180.7,False,Queretaro,MX
79.127.180.8,False,Queretaro,MX
79.127.180.9,False,Queretaro,MX
79.127.180.10,False,Queretaro,MX
79.127.180.11,False,Queretaro,MX
79.127.180.12,False,Queretaro,MX
79.127.180.13,False,Queretaro,MX
79.127.180.14,False,Queretaro,MX
79.127.180.15,False,Queretaro,MX
79.127.180.16,False,Queretaro,MX
79.127.180.17,False,Queretaro,MX
79.127.180.18,False,Queretaro,MX
79.127.180.19,False,Queretaro,MX
79.127.180.20,False,Queretaro,MX
79.127.180.21,False,Queretaro,MX
79.127.180.22,False,Queretaro,MX
79.127.180.23,False,Queretaro,MX
79.127.180.24,False,Queretaro,MX
79.127.180.25,False,Queretaro,MX
79.127.180.26,False,Queretaro,MX
79.127.180.27,False,Queretaro,MX
79.127.180.28,False,Queretaro,MX
79.127.180.29,False,Queretaro,MX
79.127.184.130,False,Zurich,CH
79.127.184.131,False,Zurich,CH
79.127.184.132,False,Zurich,CH
79.127.184.133,False,Zurich,CH
79.127.184.134,False,Zurich,CH
79.127.184.135,False,Zurich,CH
79.127.184.136,False,Zurich,CH
79.127.184.137,False,Zurich,CH
79.127.184.138,False,Zurich,CH
79.127.184.139,False,Zurich,CH
79.127.184.140,False,Zurich,CH
79.127.184.141,False,Zurich,CH
79.127.184.142,False,Zurich,CH
79.127.184.143,False,Zurich,CH
79.127.184.144,False,Zurich,CH
79.127.184.145,False,Zurich,CH
79.127.184.146,False,Zurich,CH
79.127.184.147,False,Zurich,CH
79.127.184.148,False,Zurich,CH
79.127.184.149,False,Zurich,CH
79.127.184.150,False,Zurich,CH
79.127.184.151,False,Zurich,CH
79.127.184.152,False,Zurich,CH
79.127.184.153,False,Zurich,CH
79.127.184.154,False,Zurich,CH
79.127.184.155,False,Zurich,CH
79.127.184.156,False,Zurich,CH
79.127.184.157,False,Zurich,CH
79.127.184.159,False,Zurich,CH
79.127.184.160,False,Zurich,CH
79.127.184.161,False,Zurich,CH
79.127.184.162,False,Zurich,CH
79.127.184.163,False,Zurich,CH
79.127.184.164,False,Zurich,CH
79.127.184.165,False,Zurich,CH
79.127.184.166,False,Zurich,CH
79.127.184.167,False,Zurich,CH
79.127.184.168,False,Zurich,CH
79.127.184.169,False,Zurich,CH
79.127.184.170,False,Zurich,CH
79.127.184.171,False,Zurich,CH
79.127.184.172,False,Zurich,CH
79.127.184.173,False,Zurich,CH
79.127.184.174,False,Zurich,CH
79.127.184.175,False,Zurich,CH
79.127.184.176,False,Zurich,CH
79.127.184.177,False,Zurich,CH
79.127.184.178,False,Zurich,CH
79.127.184.179,False,Zurich,CH
79.127.184.180,False,Zurich,CH
79.127.184.181,False,Zurich,CH
79.127.184.182,False,Zurich,CH
79.127.184.183,False,Zurich,CH
79.127.184.184,False,Zurich,CH
79.127.184.185,False,Zurich,CH
79.127.184.186,False,Zurich,CH
79.127.184.188,False,Zurich,CH
79.127.184.189,False,Zurich,CH
79.127.184.190,False,Zurich,CH
79.127.184.191,False,Zurich,CH
79.127.184.192,False,Zurich,CH
79.127.184.193,False,Zurich,CH
79.127.184.194,False,Zurich,CH
79.127.184.195,False,Zurich,CH
79.127.184.196,False,Zurich,CH
79.127.184.197,False,Zurich,CH
79.127.184.198,False,Zurich,CH
79.127.184.199,False,Zurich,CH
79.127.184.200,False,Zurich,CH
79.127.184.201,False,Zurich,CH
79.127.184.202,False,Zurich,CH
79.127.184.203,False,Zurich,CH
79.127.184.204,False,Zurich,CH
79.127.184.205,False,Zurich,CH
79.127.184.206,False,Zurich,CH
79.127.184.207,False,Zurich,CH
79.127.184.208,False,Zurich,CH
79.127.184.209,False,Zurich,CH
79.127.184.210,False,Zurich,CH
79.127.184.211,False,Zurich,CH
79.127.184.212,False,Zurich,CH
79.127.184.213,False,Zurich,CH
79.127.184.214,False,Zurich,CH
79.127.184.215,False,Zurich,CH
79.127.184.217,False,Zurich,CH
79.127.184.218,False,Zurich,CH
79.127.184.219,False,Zurich,CH
79.127.184.220,False,Zurich,CH
79.127.184.221,False,Zurich,CH
79.127.184.222,False,Zurich,CH
79.127.184.223,False,Zurich,CH
79.127.184.224,False,Zurich,CH
79.127.184.225,False,Zurich,CH
79.127.184.226,False,Zurich,CH
79.127.184.227,False,Zurich,CH
79.127.184.228,False,Zurich,CH
79.127.184.229,False,Zurich,CH
79.127.184.230,False,Zurich,CH
79.127.184.231,False,Zurich,CH
79.127.184.232,False,Zurich,CH
79.127.184.233,False,Zurich,CH
79.127.184.234,False,Zurich,CH
79.127.184.235,False,Zurich,CH
79.127.184.236,False,Zurich,CH
79.127.184.237,False,Zurich,CH
79.127.184.238,False,Zurich,CH
79.127.184.239,False,Zurich,CH
79.127.184.240,False,Zurich,CH
79.127.184.241,False,Zurich,CH
79.127.184.242,False,Zurich,CH
79.127.184.243,False,Zurich,CH
79.127.184.244,False,Zurich,CH
79.127.185.194,False,San Jose,US
79.127.185.195,False,San Jose,US
79.127.185.196,False,San Jose,US
79.127.185.197,False,San Jose,US
79.127.185.198,False,San Jose,US
79.127.185.199,False,San Jose,US
79.127.185.200,False,San Jose,US
79.127.185.201,False,San Jose,US
79.127.185.202,False,San Jose,US
79.127.185.203,False,San Jose,US
79.127.185.204,False,San Jose,US
79.127.185.205,False,San Jose,US
79.127.185.206,False,San Jose,US
79.127.185.207,False,San Jose,US
79.127.185.208,False,San Jose,US
79.127.185.209,False,San Jose,US
79.127.185.210,False,San Jose,US
79.127.185.211,False,San Jose,US
79.127.185.212,False,San Jose,US
79.127.185.213,False,San Jose,US
79.127.185.214,False,San Jose,US
79.127.185.215,False,San Jose,US
79.127.185.216,False,San Jose,US
79.127.185.217,False,San Jose,US
79.127.185.218,False,San Jose,US
79.127.185.219,False,San Jose,US
79.127.185.220,False,San Jose,US
79.127.185.221,False,San Jose,US
79.127.185.223,False,San Jose,US
79.127.185.224,False,San Jose,US
79.127.185.225,False,San Jose,US
79.127.185.226,False,San Jose,US
79.127.185.227,False,San Jose,US
79.127.185.228,False,San Jose,US
79.127.185.229,False,San Jose,US
79.127.185.230,False,San Jose,US
79.127.185.231,False,San Jose,US
79.127.185.232,False,San Jose,US
79.127.185.233,False,San Jose,US
79.127.185.234,False,San Jose,US
79.127.185.235,False,San Jose,US
79.127.185.236,False,San Jose,US
79.127.185.237,False,San Jose,US
79.127.185.238,False,San Jose,US
79.127.185.239,False,San Jose,US
79.127.185.240,False,San Jose,US
79.127.185.241,False,San Jose,US
79.127.185.242,False,San Jose,US
79.127.185.243,False,San Jose,US
79.127.185.244,False,San Jose,US
79.127.185.245,False,San Jose,US
79.127.185.246,False,San Jose,US
79.127.185.247,False,San Jose,US
79.127.185.248,False,San Jose,US
79.127.185.249,False,San Jose,US
79.127.185.250,False,San Jose,US
79.127.186.223,False,,PL
79.127.187.129,False,Chicago,US
79.127.187.130,False,Chicago,US
79.127.187.131,False,Chicago,US
79.127.187.132,False,Chicago,US
79.127.187.133,False,Chicago,US
79.127.187.134,False,Chicago,US
79.127.187.135,False,Chicago,US
79.127.187.136,False,Chicago,US
79.127.187.137,False,Chicago,US
79.127.187.138,False,Chicago,US
79.127.187.139,False,Chicago,US
79.127.187.140,False,Chicago,US
79.127.187.141,False,Chicago,US
79.127.187.142,False,Chicago,US
79.127.187.143,False,Chicago,US
79.127.187.144,False,Chicago,US
79.127.187.145,False,Chicago,US
79.127.187.146,False,Chicago,US
79.127.187.147,False,Chicago,US
79.127.187.148,False,Chicago,US
79.127.187.149,False,Chicago,US
79.127.187.150,False,Chicago,US
79.127.187.151,False,Chicago,US
79.127.187.152,False,Chicago,US
79.127.187.153,False,Chicago,US
79.127.187.154,False,Chicago,US
79.127.187.155,False,Chicago,US
79.127.187.157,False,,US
79.127.187.215,False,,US
79.127.207.129,False,Zurich,CH
79.127.207.130,False,Zurich,CH
79.127.207.131,False,Zurich,CH
79.127.207.132,False,Zurich,CH
79.127.207.133,False,Zurich,CH
79.127.207.134,False,Zurich,CH
79.127.207.135,False,Zurich,CH
79.127.207.136,False,Zurich,CH
79.127.207.137,False,Zurich,CH
79.127.207.138,False,Zurich,CH
79.127.207.139,False,Zurich,CH
79.127.207.140,False,Zurich,CH
79.127.207.141,False,Zurich,CH
79.127.207.142,False,Zurich,CH
79.127.207.143,False,Zurich,CH
79.127.207.144,False,Zurich,CH
79.127.207.145,False,Zurich,CH
79.127.207.146,False,Zurich,CH
79.127.207.147,False,Zurich,CH
79.127.207.148,False,Zurich,CH
79.127.207.149,False,Zurich,CH
79.127.207.150,False,Zurich,CH
79.127.207.151,False,Zurich,CH
79.127.207.152,False,Zurich,CH
79.127.207.153,False,Zurich,CH
79.127.207.154,False,Zurich,CH
79.127.207.155,False,Zurich,CH
79.127.207.161,False,Zurich,CH
79.127.207.162,False,Zurich,CH
79.127.207.163,False,Zurich,CH
79.127.207.164,False,Zurich,CH
79.127.207.165,False,Zurich,CH
79.127.207.166,False,Zurich,CH
79.127.207.167,False,Zurich,CH
79.127.207.168,False,Zurich,CH
79.127.207.169,False,Zurich,CH
79.127.207.170,False,Zurich,CH
79.127.207.171,False,Zurich,CH
79.127.207.172,False,Zurich,CH
79.127.207.173,False,Zurich,CH
79.127.207.174,False,Zurich,CH
79.127.207.175,False,Zurich,CH
79.127.207.176,False,Zurich,CH
79.127.207.177,False,Zurich,CH
79.127.207.178,False,Zurich,CH
79.127.207.179,False,Zurich,CH
79.127.207.180,False,Zurich,CH
79.127.207.181,False,Zurich,CH
79.127.207.182,False,Zurich,CH
79.127.207.183,False,Zurich,CH
79.127.207.184,False,Zurich,CH
79.127.207.185,False,Zurich,CH
79.127.207.186,False,Zurich,CH
79.127.207.187,False,Zurich,CH
79.127.216.145,False,Frankfurt,DE
79.127.216.146,False,Frankfurt,DE
79.127.216.147,False,Frankfurt,DE
79.127.220.244,False,Chicago,US
79.127.220.245,False,Chicago,US
79.127.220.246,False,Chicago,US
79.127.220.247,False,Chicago,US
79.127.220.248,False,Chicago,US
79.127.220.249,False,Chicago,US
79.127.220.250,False,Chicago,US
79.127.231.175,False,Dallas,US
79.127.231.176,False,Dallas,US
79.127.231.177,False,Dallas,US
79.127.231.178,False,Dallas,US
79.127.231.179,False,Dallas,US
79.127.231.180,False,Dallas,US
79.127.231.181,False,Dallas,US
79.127.231.182,False,Dallas,US
79.127.231.183,False,Dallas,US
79.127.231.184,False,Dallas,US
79.127.231.185,False,Dallas,US
79.127.231.186,False,Dallas,US
79.127.231.187,False,Dallas,US
79.127.254.66,False,,CA
79.127.254.66,False,Vancouver,CA
79.127.254.67,False,Vancouver,CA
79.127.254.68,False,Vancouver,CA
79.127.254.69,False,Vancouver,CA
79.127.254.70,False,Vancouver,CA
79.127.254.71,False,Vancouver,CA
79.127.254.72,False,Vancouver,CA
79.127.254.73,False,Vancouver,CA
79.127.254.74,False,Vancouver,CA
79.127.254.75,False,Vancouver,CA
79.127.254.76,False,Vancouver,CA
79.127.254.77,False,Vancouver,CA
79.127.254.78,False,Vancouver,CA
79.127.254.79,False,Vancouver,CA
79.127.254.80,False,Vancouver,CA
79.127.254.81,False,Vancouver,CA
79.127.254.82,False,Vancouver,CA
79.127.254.83,False,Vancouver,CA
79.127.254.84,False,Vancouver,CA
79.127.254.85,False,Vancouver,CA
79.127.254.86,False,Vancouver,CA
79.127.254.87,False,Vancouver,CA
79.127.254.88,False,Vancouver,CA
79.127.254.89,False,Vancouver,CA
79.127.254.90,False,Vancouver,CA
79.127.254.91,False,Vancouver,CA
79.127.254.93,False,Vancouver,CA
79.127.254.93,False,,CA
79.127.254.94,False,Vancouver,CA
79.127.254.95,False,Vancouver,CA
79.127.254.96,False,Vancouver,CA
79.127.254.97,False,Vancouver,CA
79.127.254.98,False,Vancouver,CA
79.127.254.99,False,Vancouver,CA
79.127.254.100,False,Vancouver,CA
79.127.254.101,False,Vancouver,CA
79.127.254.102,False,Vancouver,CA
79.127.254.103,False,Vancouver,CA
79.127.254.104,False,Vancouver,CA
79.127.254.105,False,Vancouver,CA
79.127.254.106,False,Vancouver,CA
79.127.254.107,False,Vancouver,CA
79.127.254.108,False,Vancouver,CA
79.127.254.109,False,Vancouver,CA
79.127.254.110,False,Vancouver,CA
79.127.254.111,False,Vancouver,CA
79.127.254.112,False,Vancouver,CA
79.127.254.113,False,Vancouver,CA
79.127.254.114,False,Vancouver,CA
79.127.254.115,False,Vancouver,CA
79.127.254.116,False,Vancouver,CA
79.127.254.117,False,Vancouver,CA
79.127.254.118,False,Vancouver,CA
79.127.254.120,False,Vancouver,CA
79.127.254.121,False,Vancouver,CA
79.127.254.122,False,Vancouver,CA
79.127.254.123,False,Vancouver,CA
79.135.104.5,False,Zurich,CH
79.135.104.6,False,Zurich,CH
79.135.104.7,False,Zurich,CH
79.135.104.8,False,Zurich,CH
79.135.104.9,False,Zurich,CH
79.135.104.13,False,Zurich,CH
79.135.104.14,False,Zurich,CH
79.135.104.15,False,Zurich,CH
79.135.104.16,False,Zurich,CH
79.135.105.80,False,Astana,KZ
79.135.105.81,False,Astana,KZ
79.135.105.82,False,Astana,KZ
79.135.105.83,False,Astana,KZ
79.135.105.88,False,Podgorica,ME
79.135.105.89,False,Podgorica,ME
79.135.105.90,False,Podgorica,ME
79.135.105.91,False,Podgorica,ME
79.135.105.129,False,Kigali,RW
79.135.105.130,False,Kigali,RW
79.135.105.131,False,Kigali,RW
79.135.105.184,False,Dushanbe,TJ
79.135.105.185,False,Dushanbe,TJ
79.135.105.186,False,Dushanbe,TJ
79.135.105.187,False,Dushanbe,TJ
79.135.105.188,False,Ashgabat,TM
79.135.105.189,False,Ashgabat,TM
79.135.105.190,False,Ashgabat,TM
79.135.105.191,False,Ashgabat,TM
79.135.105.204,False,Tashkent,UZ
79.135.105.205,False,Tashkent,UZ
79.135.105.206,False,Tashkent,UZ
79.135.105.207,False,Tashkent,UZ
84.17.62.97,False,Madrid,ES
84.17.62.100,False,Madrid,ES
84.17.63.9,False,Denver,US
84.17.63.10,False,Denver,US
84.17.63.11,False,Denver,US
84.17.63.12,False,Denver,US
84.17.63.13,False,Denver,US
84.17.63.14,False,Denver,US
84.17.63.15,False,Denver,US
84.17.63.16,False,Denver,US
84.17.63.17,False,,US
84.17.63.18,False,Denver,US
84.17.63.19,False,Denver,US
84.17.63.20,False,Denver,US
84.17.63.21,False,Denver,US
84.17.63.55,False,Denver,US
84.17.63.56,False,Denver,US
84.17.63.57,False,Denver,US
84.17.63.58,False,Denver,US
84.247.50.179,False,Oslo,NO
84.247.50.180,False,,NO
84.247.50.180,False,Oslo,NO
84.247.50.181,False,Oslo,NO
84.247.50.182,False,Oslo,NO
84.252.95.146,False,Manchester,UK
84.252.95.147,False,Manchester,UK
84.252.95.148,False,Manchester,UK
84.252.95.149,False,Manchester,UK
84.252.95.150,False,Manchester,UK
84.252.95.162,False,Manchester,UK
84.252.95.163,False,Manchester,UK
84.252.95.164,False,Manchester,UK
84.252.95.165,False,Manchester,UK
84.252.95.166,False,Manchester,UK
84.252.112.1,False,,MT
84.252.112.1,False,Valletta,MT
84.252.112.2,False,Valletta,MT
84.252.112.3,False,Valletta,MT
84.252.112.4,False,Valletta,MT
84.252.112.5,False,Valletta,MT
84.252.112.6,False,Valletta,MT
84.252.112.7,False,Valletta,MT
84.252.112.8,False,Valletta,MT
84.252.113.1,False,,MX
84.252.113.1,False,Mexico City,MX
84.252.113.2,False,Mexico City,MX
84.252.113.3,False,Mexico City,MX
84.252.113.4,False,Mexico City,MX
84.252.113.5,False,Mexico City,MX
84.252.113.6,False,Mexico City,MX
84.252.113.7,False,Mexico City,MX
84.252.113.8,False,Mexico City,MX
84.252.113.9,False,Mexico City,MX
84.252.113.10,False,Mexico City,MX
84.252.113.11,False,Mexico City,MX
84.252.113.12,False,Mexico City,MX
84.252.113.13,False,Mexico City,MX
84.252.113.14,False,Mexico City,MX
84.252.113.15,False,Mexico City,MX
84.252.113.16,False,Mexico City,MX
84.252.113.17,False,Mexico City,MX
84.252.113.18,False,Mexico City,MX
84.252.113.19,False,Mexico City,MX
84.252.113.20,False,Mexico City,MX
84.252.113.21,False,Mexico City,MX
84.252.113.22,False,Mexico City,MX
84.252.113.23,False,Mexico City,MX
84.252.113.24,False,Mexico City,MX
84.252.113.25,False,Mexico City,MX
84.252.113.26,False,Mexico City,MX
84.252.113.27,False,Mexico City,MX
84.252.113.28,False,Mexico City,MX
84.252.113.29,False,Mexico City,MX
84.252.113.30,False,Mexico City,MX
84.252.113.31,False,Mexico City,MX
84.252.113.32,False,Mexico City,MX
84.252.113.33,False,Mexico City,MX
84.252.113.34,False,Mexico City,MX
84.252.113.35,False,Mexico City,MX
84.252.113.36,False,Mexico City,MX
84.252.113.37,False,Mexico City,MX
84.252.113.38,False,Mexico City,MX
84.252.113.39,False,Mexico City,MX
84.252.113.40,False,Mexico City,MX
84.252.113.41,False,Mexico City,MX
84.252.113.42,False,Mexico City,MX
84.252.113.43,False,Mexico City,MX
84.252.113.44,False,Mexico City,MX
84.252.113.45,False,Mexico City,MX
84.252.113.46,False,Mexico City,MX
84.252.113.47,False,Mexico City,MX
84.252.113.48,False,Mexico City,MX
84.252.114.1,False,,AR
84.252.114.1,False,Buenos Aires,AR
84.252.114.2,False,Buenos Aires,AR
84.252.114.3,False,Buenos Aires,AR
84.252.114.4,False,Buenos Aires,AR
84.252.114.5,False,Buenos Aires,AR
84.252.114.6,False,Buenos Aires,AR
84.252.114.7,False,Buenos Aires,AR
84.252.114.8,False,Buenos Aires,AR
84.252.115.1,False,Dubai,AE
84.252.115.1,False,,AE
84.252.115.1,False,,AE
84.252.115.2,False,Dubai,AE
84.252.115.3,False,Dubai,AE
84.252.115.4,False,Dubai,AE
84.252.115.5,False,Dubai,AE
84.252.115.6,False,Dubai,AE
84.252.115.7,False,Dubai,AE
84.252.115.8,False,Dubai,AE
85.132.252.35,False,Limassol,CY
85.132.252.36,False,Limassol,CY
85.132.252.36,False,,CY
85.132.252.37,False,Limassol,CY
85.132.252.38,False,Limassol,CY
85.203.39.227,False,,LV
85.203.39.227,False,Riga,LV
85.203.39.228,False,Riga,LV
85.203.39.229,False,Riga,LV
85.203.39.230,False,Riga,LV
85.203.39.231,False,Riga,LV
85.203.39.232,False,Riga,LV
85.203.39.233,False,Riga,LV
85.203.39.234,False,Riga,LV
85.203.39.235,False,Riga,LV
85.203.39.236,False,Riga,LV
85.203.39.237,False,Riga,LV
85.203.39.238,False,Riga,LV
85.204.78.1,False,Quito,EC
85.204.78.1,False,,EC
85.204.78.2,False,Quito,EC
85.204.78.3,False,Quito,EC
85.204.78.4,False,Quito,EC
85.204.78.5,False,Quito,EC
85.204.78.6,False,Quito,EC
85.204.78.7,False,Quito,EC
85.204.78.8,False,Quito,EC
86.106.121.3,False,Caracas,VE
86.106.121.4,False,Caracas,VE
86.106.121.5,False,Caracas,VE
86.106.121.6,False,Caracas,VE
86.106.121.7,False,Caracas,VE
86.106.121.8,False,Caracas,VE
86.106.121.9,False,Caracas,VE
86.106.121.10,False,Caracas,VE
86.106.121.11,False,Caracas,VE
86.106.121.12,False,Caracas,VE
86.106.121.13,False,Caracas,VE
86.106.121.14,False,Caracas,VE
86.106.121.15,False,Caracas,VE
86.106.121.16,False,Caracas,VE
86.106.121.17,False,Caracas,VE
86.106.121.18,False,Caracas,VE
86.106.121.19,False,Caracas,VE
86.106.121.20,False,Caracas,VE
86.106.121.21,False,Caracas,VE
86.106.121.22,False,Caracas,VE
86.106.121.23,False,Caracas,VE
86.106.121.24,False,Caracas,VE
86.106.121.25,False,Caracas,VE
86.106.121.26,False,Caracas,VE
86.106.121.27,False,Caracas,VE
86.106.121.28,False,Caracas,VE
86.106.121.29,False,Caracas,VE
86.106.121.30,False,Caracas,VE
86.106.121.31,False,Caracas,VE
87.249.133.98,False,Vienna,AT
87.249.133.98,False,,AT
87.249.133.99,False,Vienna,AT
87.249.133.100,False,Vienna,AT
87.249.133.101,False,Vienna,AT
87.249.133.102,False,Vienna,AT
87.249.133.103,False,Vienna,AT
87.249.133.104,False,Vienna,AT
87.249.133.105,False,Vienna,AT
87.249.133.108,False,Vienna,AT
87.249.133.109,False,Vienna,AT
87.249.133.110,False,Vienna,AT
87.249.133.111,False,Vienna,AT
87.249.133.112,False,Vienna,AT
87.249.133.113,False,Vienna,AT
87.249.133.193,False,,AT
87.249.133.193,False,Vienna,AT
87.249.133.194,False,Vienna,AT
87.249.133.195,False,Vienna,AT
87.249.133.196,False,Vienna,AT
87.249.133.197,False,Vienna,AT
87.249.133.198,False,Vienna,AT
87.249.133.199,False,Vienna,AT
87.249.133.200,False,Vienna,AT
87.249.133.201,False,Vienna,AT
87.249.133.202,False,Vienna,AT
87.249.133.203,False,Vienna,AT
87.249.133.204,False,Vienna,AT
87.249.133.205,False,Vienna,AT
87.249.133.206,False,Vienna,AT
87.249.133.207,False,Vienna,AT
87.249.133.208,False,Vienna,AT
87.249.133.209,False,Vienna,AT
87.249.133.210,False,Vienna,AT
87.249.133.211,False,Vienna,AT
87.249.133.212,False,Vienna,AT
87.249.133.213,False,Vienna,AT
87.249.133.214,False,Vienna,AT
87.249.133.215,False,Vienna,AT
87.249.133.216,False,Vienna,AT
87.249.133.219,False,Vienna,AT
87.249.133.219,False,,AT
87.249.133.220,False,Vienna,AT
87.249.133.221,False,Vienna,AT
87.249.133.222,False,Vienna,AT
87.249.133.223,False,Vienna,AT
87.249.133.224,False,Vienna,AT
87.249.133.225,False,Vienna,AT
87.249.133.226,False,Vienna,AT
87.249.133.227,False,Vienna,AT
87.249.133.228,False,Vienna,AT
87.249.133.229,False,Vienna,AT
87.249.133.230,False,Vienna,AT
87.249.133.231,False,Vienna,AT
87.249.133.232,False,Vienna,AT
87.249.133.233,False,Vienna,AT
87.249.133.234,False,Vienna,AT
87.249.133.235,False,Vienna,AT
87.249.133.236,False,Vienna,AT
87.249.133.237,False,Vienna,AT
87.249.133.238,False,Vienna,AT
87.249.133.239,False,Vienna,AT
87.249.133.240,False,Vienna,AT
87.249.133.241,False,Vienna,AT
87.249.133.242,False,Vienna,AT
87.249.139.162,False,Istanbul,TR
87.249.139.163,False,Istanbul,TR
87.249.139.164,False,Istanbul,TR
87.249.139.165,False,,TR
87.249.139.165,False,Istanbul,TR
87.249.139.166,False,Istanbul,TR
87.249.139.167,False,Istanbul,TR
87.249.139.168,False,Istanbul,TR
87.249.139.169,False,Istanbul,TR
89.36.76.74,False,Berlin,DE
89.36.76.75,False,Berlin,DE
89.36.76.76,False,Berlin,DE
89.36.76.77,False,Berlin,DE
89.36.76.78,False,Berlin,DE
89.36.76.131,False,,DE
89.36.76.131,False,Berlin,DE
89.36.76.132,False,Berlin,DE
89.36.76.133,False,Berlin,DE
89.36.76.134,False,Berlin,DE
89.36.76.135,False,Berlin,DE
89.36.76.136,False,Berlin,DE
89.36.76.137,False,Berlin,DE
89.36.76.138,False,Berlin,DE
89.36.76.139,False,Berlin,DE
89.36.76.140,False,Berlin,DE
89.36.76.141,False,Berlin,DE
89.36.76.142,False,Berlin,DE
89.45.4.3,False,Los Angeles,US
89.45.4.4,False,Los Angeles,US
89.45.4.5,False,Los Angeles,US
89.45.4.6,False,Los Angeles,US
89.45.4.7,False,Los Angeles,US
89.45.4.8,False,Los Angeles,US
89.45.4.9,False,Los Angeles,US
89.45.4.10,False,Los Angeles,US
89.45.4.11,False,Los Angeles,US
89.45.4.12,False,Los Angeles,US
89.45.4.13,False,Los Angeles,US
89.45.4.14,False,Los Angeles,US
89.45.224.2,False,San Salvador,SV
89.45.224.3,False,San Salvador,SV
89.45.224.4,False,San Salvador,SV
89.45.224.5,False,San Salvador,SV
89.45.224.6,False,San Salvador,SV
89.45.224.7,False,San Salvador,SV
89.45.224.8,False,San Salvador,SV
89.45.224.9,False,San Salvador,SV
89.45.224.10,False,San Salvador,SV
89.45.224.11,False,San Salvador,SV
89.45.224.12,False,San Salvador,SV
89.45.224.13,False,San Salvador,SV
89.45.224.14,False,San Salvador,SV
89.45.224.15,False,San Salvador,SV
89.45.224.16,False,San Salvador,SV
89.45.224.17,False,San Salvador,SV
89.45.224.18,False,San Salvador,SV
89.45.224.19,False,San Salvador,SV
89.45.224.20,False,San Salvador,SV
89.45.224.21,False,San Salvador,SV
89.45.224.22,False,San Salvador,SV
89.45.224.23,False,San Salvador,SV
89.45.224.24,False,San Salvador,SV
89.45.224.25,False,San Salvador,SV
89.45.224.26,False,San Salvador,SV
89.45.224.27,False,San Salvador,SV
89.45.224.28,False,San Salvador,SV
89.45.224.29,False,San Salvador,SV
89.45.224.30,False,San Salvador,SV
89.105.214.99,False,Amsterdam,NL
89.105.214.100,False,Amsterdam,NL
89.105.214.101,False,Amsterdam,NL
89.105.214.102,False,Amsterdam,NL
89.105.214.103,False,Amsterdam,NL
89.105.214.104,False,Amsterdam,NL
89.105.214.105,False,Amsterdam,NL
89.105.214.106,False,Amsterdam,NL
89.105.214.107,False,Amsterdam,NL
89.105.214.108,False,Amsterdam,NL
89.105.214.109,False,Amsterdam,NL
89.105.214.110,False,Amsterdam,NL
89.105.214.111,False,Amsterdam,NL
89.105.214.112,False,Amsterdam,NL
89.105.214.113,False,Amsterdam,NL
89.105.214.114,False,Amsterdam,NL
89.105.214.115,False,Amsterdam,NL
89.105.214.116,False,Amsterdam,NL
89.105.214.117,False,Amsterdam,NL
89.105.214.118,False,Amsterdam,NL
89.105.214.119,False,Amsterdam,NL
89.105.214.120,False,Amsterdam,NL
89.105.214.121,False,Amsterdam,NL
89.105.214.122,False,Amsterdam,NL
89.105.214.123,False,Amsterdam,NL
89.105.214.124,False,Amsterdam,NL
89.105.214.125,False,Amsterdam,NL
89.105.214.126,False,Amsterdam,NL
89.187.164.242,False,Dallas,US
89.187.164.243,False,,US
89.187.164.243,False,Dallas,US
89.187.164.244,False,Dallas,US
89.187.164.245,False,Dallas,US
89.187.164.247,False,Dallas,US
89.187.164.248,False,Dallas,US
89.187.164.248,False,,US
89.187.164.249,False,Dallas,US
89.187.164.250,False,Dallas,US
89.187.170.158,False,Atlanta,US
89.187.170.163,False,Atlanta,US
89.187.170.164,False,Atlanta,US
89.187.170.166,False,Atlanta,US
89.187.170.173,False,Atlanta,US
89.187.170.174,False,Atlanta,US
89.187.170.175,False,Atlanta,US
89.187.170.176,False,Atlanta,US
89.187.170.177,False,Atlanta,US
89.187.170.178,False,Atlanta,US
89.187.170.179,False,Atlanta,US
89.187.170.180,False,Atlanta,US
